Borough,Area (sq mi),Population_2019,Density,Median_Househols_Income,N_employees,latitude,longitude,Neighborhood Latitude,Neighborhood Longitude,Name,Venue Latitude,Venue Longitude,Category_Names
Richmond upon Thames,22.17,198019,"3,430","41,493","83,020",51.4479,0.326,51.4479,0.326,Cafe Fiori,51.51128033777337,-0.1285963912552437,"['Café', 'Italian Restaurant']"
Richmond upon Thames,22.17,198019,"3,430","41,493","83,020",51.4479,0.326,51.4479,0.326,Cafe 1001,51.520996953345495,-0.07206954984835406,"['Bar', 'Café', 'Restaurant']"
Richmond upon Thames,22.17,198019,"3,430","41,493","83,020",51.4479,0.326,51.4479,0.326,M&S Café,51.542744459141495,-0.004700545261420983,['Café']
Richmond upon Thames,22.17,198019,"3,430","41,493","83,020",51.4479,0.326,51.4479,0.326,The Great Map Café,51.481067,-0.005447,['Café']
Richmond upon Thames,22.17,198019,"3,430","41,493","83,020",51.4479,0.326,51.4479,0.326,Parkside Café & Terrace,51.48021951984465,-0.005428603504220621,"['Café', 'Fast Food Restaurant']"
Richmond upon Thames,22.17,198019,"3,430","41,493","83,020",51.4479,0.326,51.4479,0.326,Cafe 338,51.526582360920315,-0.06325761890890141,"['Café', 'Restaurant']"
Richmond upon Thames,22.17,198019,"3,430","41,493","83,020",51.4479,0.326,51.4479,0.326,Cafe Z Bar,51.55844033786885,-0.07434910110830688,"['Café', 'English Restaurant', 'Turkish Restaurant']"
Richmond upon Thames,22.17,198019,"3,430","41,493","83,020",51.4479,0.326,51.4479,0.326,Cafe Istanbul Bistro,51.52361884963538,-0.14394250920959895,"['Café', 'Turkish Restaurant']"
Richmond upon Thames,22.17,198019,"3,430","41,493","83,020",51.4479,0.326,51.4479,0.326,Timber Lodge Cafe,51.547458331662035,-0.015077251513583578,['Café']
Richmond upon Thames,22.17,198019,"3,430","41,493","83,020",51.4479,0.326,51.4479,0.326,Café Rouge,51.5083271,-0.0728806,['French Restaurant']
Richmond upon Thames,22.17,198019,"3,430","41,493","83,020",51.4479,0.326,51.4479,0.326,Café Deco,51.52025313308534,-0.13053259343178933,"['Café', 'Coffee Shop', 'Italian Restaurant']"
Richmond upon Thames,22.17,198019,"3,430","41,493","83,020",51.4479,0.326,51.4479,0.326,Lantana Cafe,51.52432692929157,-0.08739218218527553,"['Café', 'Restaurant']"
Richmond upon Thames,22.17,198019,"3,430","41,493","83,020",51.4479,0.326,51.4479,0.326,Best Mangal,51.52624911945379,-0.08468590576481048,['Turkish Restaurant']
Richmond upon Thames,22.17,198019,"3,430","41,493","83,020",51.4479,0.326,51.4479,0.326,Starlight Cafe,51.52849614665809,-0.04784498831339665,"['Café', 'Coffee Shop']"
Richmond upon Thames,22.17,198019,"3,430","41,493","83,020",51.4479,0.326,51.4479,0.326,Franze & Evans Cafe Shoreditch,51.524713299659886,-0.07259447408982599,"['Café', 'Deli', 'Italian Restaurant']"
Richmond upon Thames,22.17,198019,"3,430","41,493","83,020",51.4479,0.326,51.4479,0.326,Plovdiv Cafe,51.58725187388569,-0.10106181093208473,"['Café', 'Restaurant']"
Richmond upon Thames,22.17,198019,"3,430","41,493","83,020",51.4479,0.326,51.4479,0.326,Hard Rock Cafe - Piccadilly Circus,51.509974,-0.1336634,['American Restaurant']
Richmond upon Thames,22.17,198019,"3,430","41,493","83,020",51.4479,0.326,51.4479,0.326,The Cafe in the Crypt,51.50896230356763,-0.12672904352900202,"['Café', 'Restaurant']"
Richmond upon Thames,22.17,198019,"3,430","41,493","83,020",51.4479,0.326,51.4479,0.326,Hyde Park Tennis Centre,51.50245267205055,-0.17375817455878112,"['Bar', 'Cafes, Coffee, and Tea Houses']"
Richmond upon Thames,22.17,198019,"3,430","41,493","83,020",51.4479,0.326,51.4479,0.326,Wilton Way Café,51.545640606112386,-0.06136867749840768,"['Café', 'Restaurant']"
Richmond upon Thames,22.17,198019,"3,430","41,493","83,020",51.4479,0.326,51.4479,0.326,St James's Cafe,51.503997741566856,-0.13138982960733814,"['Café', 'Fast Food Restaurant']"
Richmond upon Thames,22.17,198019,"3,430","41,493","83,020",51.4479,0.326,51.4479,0.326,Cafe Giardino,51.375105061803765,-0.1024431744953028,"['Café', 'Coffee Shop', 'Italian Restaurant']"
Richmond upon Thames,22.17,198019,"3,430","41,493","83,020",51.4479,0.326,51.4479,0.326,The Bench Café,51.52086899092396,-0.10328933954991429,"['Café', 'Restaurant']"
Richmond upon Thames,22.17,198019,"3,430","41,493","83,020",51.4479,0.326,51.4479,0.326,Cafe in the Gardens,51.52213544751881,-0.1257183184820579,['Café']
Richmond upon Thames,22.17,198019,"3,430","41,493","83,020",51.4479,0.326,51.4479,0.326,The Print Room Café,51.52405311391865,-0.1331411891562411,"['Café', 'Restaurant']"
Richmond upon Thames,22.17,198019,"3,430","41,493","83,020",51.4479,0.326,51.4479,0.326,The Riding House Café,51.518428,-0.140598,['Brasserie']
Richmond upon Thames,22.17,198019,"3,430","41,493","83,020",51.4479,0.326,51.4479,0.326,The Table Café,51.505539,-0.099798,"['Café', 'English Restaurant', 'Italian Restaurant']"
Richmond upon Thames,22.17,198019,"3,430","41,493","83,020",51.4479,0.326,51.4479,0.326,The Monocle Shop London,51.518781088522644,-0.15461579198017716,"['Café', 'Coffee Shop', 'Restaurant']"
Richmond upon Thames,22.17,198019,"3,430","41,493","83,020",51.4479,0.326,51.4479,0.326,Café W Piccadilly,51.50905309264518,-0.13593626113005952,['Café']
Richmond upon Thames,22.17,198019,"3,430","41,493","83,020",51.4479,0.326,51.4479,0.326,Arches Cafe E2,51.52436994507118,-0.05802021536908907,"['Café', 'Coffee Shop', 'English Restaurant']"
Richmond upon Thames,22.17,198019,"3,430","41,493","83,020",51.4479,0.326,51.4479,0.326,Sara Cafe,51.519967472508014,-0.1586193058978324,"['Café', 'Deli', 'Middle Eastern Restaurant']"
Richmond upon Thames,22.17,198019,"3,430","41,493","83,020",51.4479,0.326,51.4479,0.326,Jones Diary Cafe,51.512513272697845,-0.10596113409580847,['Café']
Richmond upon Thames,22.17,198019,"3,430","41,493","83,020",51.4479,0.326,51.4479,0.326,Cafe Boheme,51.51344529257171,-0.13053769034350848,['Restaurant']
Richmond upon Thames,22.17,198019,"3,430","41,493","83,020",51.4479,0.326,51.4479,0.326,Finsbury Park Cafe,51.57006456339774,-0.10350596706998146,"['Café', 'Restaurant']"
Richmond upon Thames,22.17,198019,"3,430","41,493","83,020",51.4479,0.326,51.4479,0.326,Brockwell Hall Cafe,51.44910576027691,-0.10582696819185693,['Breakfast Spot']
Southwark,11.14,318830,"10,992","29,222","254,375",51.5035,0.0804,51.5035,0.0804,Picho's Cafe,51.489145,0.067514,"['Café', 'Coffee Shop', 'Restaurant']"
Southwark,11.14,318830,"10,992","29,222","254,375",51.5035,0.0804,51.5035,0.0804,Ferry café,51.493418,0.062215,['Café']
Southwark,11.14,318830,"10,992","29,222","254,375",51.5035,0.0804,51.5035,0.0804,Morrisons Cafe,51.507526,0.105192885,"['Café', 'Coffee Shop']"
Southwark,11.14,318830,"10,992","29,222","254,375",51.5035,0.0804,51.5035,0.0804,Café Kitsuné,51.49913074353735,-0.15718549489974976,"['Coffee Shop', 'Restaurant']"
Southwark,11.14,318830,"10,992","29,222","254,375",51.5035,0.0804,51.5035,0.0804,Pavilion Cafe,51.5334213383445,-0.04288361806302629,"['Café', 'Restaurant']"
Southwark,11.14,318830,"10,992","29,222","254,375",51.5035,0.0804,51.5035,0.0804,The Crafty Cafe,51.487449372107484,0.11269569396972656,"['Café', 'Restaurant']"
Southwark,11.14,318830,"10,992","29,222","254,375",51.5035,0.0804,51.5035,0.0804,Cafe Oscars,51.45643221889006,-0.020194217958707968,"['Café', 'Coffee Shop', 'Fast Food Restaurant']"
Southwark,11.14,318830,"10,992","29,222","254,375",51.5035,0.0804,51.5035,0.0804,Oxleas Wood Cafe,51.46650094648184,0.0697064082304458,['Café']
Southwark,11.14,318830,"10,992","29,222","254,375",51.5035,0.0804,51.5035,0.0804,Cafe Oto,51.5467863537321,-0.07476254951628647,"['Café', 'Coffee Shop', 'Japanese Restaurant']"
Southwark,11.14,318830,"10,992","29,222","254,375",51.5035,0.0804,51.5035,0.0804,The Visitors Book Café,51.494686,0.07021386,['Café']
Southwark,11.14,318830,"10,992","29,222","254,375",51.5035,0.0804,51.5035,0.0804,The View Cafe,51.49521745298861,0.04090327395141442,['Café']
Southwark,11.14,318830,"10,992","29,222","254,375",51.5035,0.0804,51.5035,0.0804,Valley Cafe,51.48650446325548,0.03214714865966864,"['Café', 'Coffee Shop', 'Restaurant']"
Southwark,11.14,318830,"10,992","29,222","254,375",51.5035,0.0804,51.5035,0.0804,M&S Café,51.48778,0.027645864,"['Café', 'Coffee Shop']"
Southwark,11.14,318830,"10,992","29,222","254,375",51.5035,0.0804,51.5035,0.0804,M&S Café,51.542744459141495,-0.004700545261420983,['Café']
Southwark,11.14,318830,"10,992","29,222","254,375",51.5035,0.0804,51.5035,0.0804,Cafe 1001,51.520996953345495,-0.07206954984835406,"['Bar', 'Café', 'Restaurant']"
Southwark,11.14,318830,"10,992","29,222","254,375",51.5035,0.0804,51.5035,0.0804,Café Royal Hotel,51.51020994158144,-0.13632388898493164,['Hotel']
Southwark,11.14,318830,"10,992","29,222","254,375",51.5035,0.0804,51.5035,0.0804,Cafe Fiori,51.51128033777337,-0.1285963912552437,"['Café', 'Italian Restaurant']"
Southwark,11.14,318830,"10,992","29,222","254,375",51.5035,0.0804,51.5035,0.0804,Dulwich Clock Cafe,51.44555588879047,-0.07911607729399929,['Café']
Southwark,11.14,318830,"10,992","29,222","254,375",51.5035,0.0804,51.5035,0.0804,The Great Map Café,51.481067,-0.005447,['Café']
Southwark,11.14,318830,"10,992","29,222","254,375",51.5035,0.0804,51.5035,0.0804,Parkside Café & Terrace,51.48021951984465,-0.005428603504220621,"['Café', 'Fast Food Restaurant']"
Southwark,11.14,318830,"10,992","29,222","254,375",51.5035,0.0804,51.5035,0.0804,Cafe 338,51.526582360920315,-0.06325761890890141,"['Café', 'Restaurant']"
Southwark,11.14,318830,"10,992","29,222","254,375",51.5035,0.0804,51.5035,0.0804,St Bart's Cafe,51.53278213046475,0.05256116820709971,['Café']
Southwark,11.14,318830,"10,992","29,222","254,375",51.5035,0.0804,51.5035,0.0804,Cafe Z Bar,51.55844033786885,-0.07434910110830688,"['Café', 'English Restaurant', 'Turkish Restaurant']"
Southwark,11.14,318830,"10,992","29,222","254,375",51.5035,0.0804,51.5035,0.0804,Timber Lodge Cafe,51.547458331662035,-0.015077251513583578,['Café']
Southwark,11.14,318830,"10,992","29,222","254,375",51.5035,0.0804,51.5035,0.0804,Cafe Istanbul Bistro,51.52361884963538,-0.14394250920959895,"['Café', 'Turkish Restaurant']"
Southwark,11.14,318830,"10,992","29,222","254,375",51.5035,0.0804,51.5035,0.0804,Café Rouge,51.5083271,-0.0728806,['French Restaurant']
Southwark,11.14,318830,"10,992","29,222","254,375",51.5035,0.0804,51.5035,0.0804,Lantana Cafe,51.52432692929157,-0.08739218218527553,"['Café', 'Restaurant']"
Southwark,11.14,318830,"10,992","29,222","254,375",51.5035,0.0804,51.5035,0.0804,Starlight Cafe,51.52849614665809,-0.04784498831339665,"['Café', 'Coffee Shop']"
Southwark,11.14,318830,"10,992","29,222","254,375",51.5035,0.0804,51.5035,0.0804,Café Deco,51.52025313308534,-0.13053259343178933,"['Café', 'Coffee Shop', 'Italian Restaurant']"
Southwark,11.14,318830,"10,992","29,222","254,375",51.5035,0.0804,51.5035,0.0804,Best Mangal,51.52624911945379,-0.08468590576481048,['Turkish Restaurant']
Southwark,11.14,318830,"10,992","29,222","254,375",51.5035,0.0804,51.5035,0.0804,Franze & Evans Cafe Shoreditch,51.524713299659886,-0.07259447408982599,"['Café', 'Deli', 'Italian Restaurant']"
Southwark,11.14,318830,"10,992","29,222","254,375",51.5035,0.0804,51.5035,0.0804,Plovdiv Cafe,51.58725187388569,-0.10106181093208473,"['Café', 'Restaurant']"
Southwark,11.14,318830,"10,992","29,222","254,375",51.5035,0.0804,51.5035,0.0804,Wilton Way Café,51.545640606112386,-0.06136867749840768,"['Café', 'Restaurant']"
Southwark,11.14,318830,"10,992","29,222","254,375",51.5035,0.0804,51.5035,0.0804,Hard Rock Cafe - Piccadilly Circus,51.509974,-0.1336634,['American Restaurant']
Southwark,11.14,318830,"10,992","29,222","254,375",51.5035,0.0804,51.5035,0.0804,The Cafe in the Crypt,51.50896230356763,-0.12672904352900202,"['Café', 'Restaurant']"
Southwark,11.14,318830,"10,992","29,222","254,375",51.5035,0.0804,51.5035,0.0804,Richard's Cafe,51.430639346378726,0.08279919778544513,"['Café', 'Restaurant']"
Southwark,11.14,318830,"10,992","29,222","254,375",51.5035,0.0804,51.5035,0.0804,The Bench Café,51.52086899092396,-0.10328933954991429,"['Café', 'Restaurant']"
Southwark,11.14,318830,"10,992","29,222","254,375",51.5035,0.0804,51.5035,0.0804,Hyde Park Tennis Centre,51.50245267205055,-0.17375817455878112,"['Bar', 'Cafes, Coffee, and Tea Houses']"
Southwark,11.14,318830,"10,992","29,222","254,375",51.5035,0.0804,51.5035,0.0804,St James's Cafe,51.503997741566856,-0.13138982960733814,"['Café', 'Fast Food Restaurant']"
Southwark,11.14,318830,"10,992","29,222","254,375",51.5035,0.0804,51.5035,0.0804,Cafe in the Gardens,51.52213544751881,-0.1257183184820579,['Café']
Southwark,11.14,318830,"10,992","29,222","254,375",51.5035,0.0804,51.5035,0.0804,The Print Room Café,51.52405311391865,-0.1331411891562411,"['Café', 'Restaurant']"
Southwark,11.14,318830,"10,992","29,222","254,375",51.5035,0.0804,51.5035,0.0804,The Riding House Café,51.518428,-0.140598,['Brasserie']
Southwark,11.14,318830,"10,992","29,222","254,375",51.5035,0.0804,51.5035,0.0804,The Table Café,51.505539,-0.099798,"['Café', 'English Restaurant', 'Italian Restaurant']"
Southwark,11.14,318830,"10,992","29,222","254,375",51.5035,0.0804,51.5035,0.0804,Arches Cafe E2,51.52436994507118,-0.05802021536908907,"['Café', 'Coffee Shop', 'English Restaurant']"
Southwark,11.14,318830,"10,992","29,222","254,375",51.5035,0.0804,51.5035,0.0804,The Monocle Shop London,51.518781088522644,-0.15461579198017716,"['Café', 'Coffee Shop', 'Restaurant']"
Southwark,11.14,318830,"10,992","29,222","254,375",51.5035,0.0804,51.5035,0.0804,Café W Piccadilly,51.50905309264518,-0.13593626113005952,['Café']
Sutton,16.93,206349,"4,665","32,398","72,450",51.3618,0.1945,51.3618,0.1945,Café Kitsuné,51.49913074353735,-0.15718549489974976,"['Coffee Shop', 'Restaurant']"
Sutton,16.93,206349,"4,665","32,398","72,450",51.3618,0.1945,51.3618,0.1945,M&S Opticians,51.438353492162314,0.2738966800923683,"['Café', 'Coffee Shop']"
Sutton,16.93,206349,"4,665","32,398","72,450",51.3618,0.1945,51.3618,0.1945,Cafe Oscars,51.45643221889006,-0.020194217958707968,"['Café', 'Coffee Shop', 'Fast Food Restaurant']"
Sutton,16.93,206349,"4,665","32,398","72,450",51.3618,0.1945,51.3618,0.1945,Dulwich Clock Cafe,51.44555588879047,-0.07911607729399929,['Café']
Sutton,16.93,206349,"4,665","32,398","72,450",51.3618,0.1945,51.3618,0.1945,Richard's Cafe,51.430639346378726,0.08279919778544513,"['Café', 'Restaurant']"
Sutton,16.93,206349,"4,665","32,398","72,450",51.3618,0.1945,51.3618,0.1945,Pavilion Cafe,51.5334213383445,-0.04288361806302629,"['Café', 'Restaurant']"
Sutton,16.93,206349,"4,665","32,398","72,450",51.3618,0.1945,51.3618,0.1945,Oxleas Wood Cafe,51.46650094648184,0.0697064082304458,['Café']
Sutton,16.93,206349,"4,665","32,398","72,450",51.3618,0.1945,51.3618,0.1945,Cafe Oto,51.5467863537321,-0.07476254951628647,"['Café', 'Coffee Shop', 'Japanese Restaurant']"
Sutton,16.93,206349,"4,665","32,398","72,450",51.3618,0.1945,51.3618,0.1945,Café Royal Hotel,51.51020994158144,-0.13632388898493164,['Hotel']
Sutton,16.93,206349,"4,665","32,398","72,450",51.3618,0.1945,51.3618,0.1945,Cafe Giardino,51.375105061803765,-0.1024431744953028,"['Café', 'Coffee Shop', 'Italian Restaurant']"
Sutton,16.93,206349,"4,665","32,398","72,450",51.3618,0.1945,51.3618,0.1945,Cafe Fiori,51.51128033777337,-0.1285963912552437,"['Café', 'Italian Restaurant']"
Sutton,16.93,206349,"4,665","32,398","72,450",51.3618,0.1945,51.3618,0.1945,The Great Map Café,51.481067,-0.005447,['Café']
Sutton,16.93,206349,"4,665","32,398","72,450",51.3618,0.1945,51.3618,0.1945,Parkside Café & Terrace,51.48021951984465,-0.005428603504220621,"['Café', 'Fast Food Restaurant']"
Sutton,16.93,206349,"4,665","32,398","72,450",51.3618,0.1945,51.3618,0.1945,Cafe 1001,51.520996953345495,-0.07206954984835406,"['Bar', 'Café', 'Restaurant']"
Sutton,16.93,206349,"4,665","32,398","72,450",51.3618,0.1945,51.3618,0.1945,Cafe 338,51.526582360920315,-0.06325761890890141,"['Café', 'Restaurant']"
Sutton,16.93,206349,"4,665","32,398","72,450",51.3618,0.1945,51.3618,0.1945,Cafe Istanbul Bistro,51.52361884963538,-0.14394250920959895,"['Café', 'Turkish Restaurant']"
Sutton,16.93,206349,"4,665","32,398","72,450",51.3618,0.1945,51.3618,0.1945,M&S Café,51.542744459141495,-0.004700545261420983,['Café']
Sutton,16.93,206349,"4,665","32,398","72,450",51.3618,0.1945,51.3618,0.1945,Café Rouge,51.5083271,-0.0728806,['French Restaurant']
Sutton,16.93,206349,"4,665","32,398","72,450",51.3618,0.1945,51.3618,0.1945,Cafe Z Bar,51.55844033786885,-0.07434910110830688,"['Café', 'English Restaurant', 'Turkish Restaurant']"
Sutton,16.93,206349,"4,665","32,398","72,450",51.3618,0.1945,51.3618,0.1945,Hyde Park Tennis Centre,51.50245267205055,-0.17375817455878112,"['Bar', 'Cafes, Coffee, and Tea Houses']"
Sutton,16.93,206349,"4,665","32,398","72,450",51.3618,0.1945,51.3618,0.1945,Café Deco,51.52025313308534,-0.13053259343178933,"['Café', 'Coffee Shop', 'Italian Restaurant']"
Sutton,16.93,206349,"4,665","32,398","72,450",51.3618,0.1945,51.3618,0.1945,Brockwell Hall Cafe,51.44910576027691,-0.10582696819185693,['Breakfast Spot']
Sutton,16.93,206349,"4,665","32,398","72,450",51.3618,0.1945,51.3618,0.1945,Hard Rock Cafe - Piccadilly Circus,51.509974,-0.1336634,['American Restaurant']
Sutton,16.93,206349,"4,665","32,398","72,450",51.3618,0.1945,51.3618,0.1945,St James's Cafe,51.503997741566856,-0.13138982960733814,"['Café', 'Fast Food Restaurant']"
Sutton,16.93,206349,"4,665","32,398","72,450",51.3618,0.1945,51.3618,0.1945,The Cafe in the Crypt,51.50896230356763,-0.12672904352900202,"['Café', 'Restaurant']"
Sutton,16.93,206349,"4,665","32,398","72,450",51.3618,0.1945,51.3618,0.1945,Rookery Cafe,51.42213619549863,-0.11959016892877233,"['Café', 'Coffee Shop']"
Sutton,16.93,206349,"4,665","32,398","72,450",51.3618,0.1945,51.3618,0.1945,Lantana Cafe,51.52432692929157,-0.08739218218527553,"['Café', 'Restaurant']"
Sutton,16.93,206349,"4,665","32,398","72,450",51.3618,0.1945,51.3618,0.1945,Best Mangal,51.52624911945379,-0.08468590576481048,['Turkish Restaurant']
Sutton,16.93,206349,"4,665","32,398","72,450",51.3618,0.1945,51.3618,0.1945,Franze & Evans Cafe Shoreditch,51.524713299659886,-0.07259447408982599,"['Café', 'Deli', 'Italian Restaurant']"
Sutton,16.93,206349,"4,665","32,398","72,450",51.3618,0.1945,51.3618,0.1945,French's Cafe,51.56286297481198,0.22025236616446353,"['Café', 'Restaurant']"
Sutton,16.93,206349,"4,665","32,398","72,450",51.3618,0.1945,51.3618,0.1945,The Riding House Café,51.518428,-0.140598,['Brasserie']
Sutton,16.93,206349,"4,665","32,398","72,450",51.3618,0.1945,51.3618,0.1945,Cafe in the Gardens,51.52213544751881,-0.1257183184820579,['Café']
Sutton,16.93,206349,"4,665","32,398","72,450",51.3618,0.1945,51.3618,0.1945,The Print Room Café,51.52405311391865,-0.1331411891562411,"['Café', 'Restaurant']"
Sutton,16.93,206349,"4,665","32,398","72,450",51.3618,0.1945,51.3618,0.1945,Cafe Du Coin,51.48998670229574,-0.19054191886239621,"['Café', 'Coffee Shop', 'Restaurant']"
Sutton,16.93,206349,"4,665","32,398","72,450",51.3618,0.1945,51.3618,0.1945,The Bench Café,51.52086899092396,-0.10328933954991429,"['Café', 'Restaurant']"
Sutton,16.93,206349,"4,665","32,398","72,450",51.3618,0.1945,51.3618,0.1945,Timber Lodge Cafe,51.547458331662035,-0.015077251513583578,['Café']
Sutton,16.93,206349,"4,665","32,398","72,450",51.3618,0.1945,51.3618,0.1945,The Table Café,51.505539,-0.099798,"['Café', 'English Restaurant', 'Italian Restaurant']"
Sutton,16.93,206349,"4,665","32,398","72,450",51.3618,0.1945,51.3618,0.1945,Starlight Cafe,51.52849614665809,-0.04784498831339665,"['Café', 'Coffee Shop']"
Sutton,16.93,206349,"4,665","32,398","72,450",51.3618,0.1945,51.3618,0.1945,Café W Piccadilly,51.50905309264518,-0.13593626113005952,['Café']
Sutton,16.93,206349,"4,665","32,398","72,450",51.3618,0.1945,51.3618,0.1945,The Monocle Shop London,51.518781088522644,-0.15461579198017716,"['Café', 'Coffee Shop', 'Restaurant']"
Sutton,16.93,206349,"4,665","32,398","72,450",51.3618,0.1945,51.3618,0.1945,Cafe Romana Limited,51.49100807379615,-0.17291013402539024,['Café']
Sutton,16.93,206349,"4,665","32,398","72,450",51.3618,0.1945,51.3618,0.1945,Pavilion Cafe,51.375283,-0.143991,"['Café', 'Restaurant']"
Sutton,16.93,206349,"4,665","32,398","72,450",51.3618,0.1945,51.3618,0.1945,Annapurna Cafe,51.470877,-0.10861,['Café']
Sutton,16.93,206349,"4,665","32,398","72,450",51.3618,0.1945,51.3618,0.1945,Sara Cafe,51.519967472508014,-0.1586193058978324,"['Café', 'Deli', 'Middle Eastern Restaurant']"
Sutton,16.93,206349,"4,665","32,398","72,450",51.3618,0.1945,51.3618,0.1945,Lido Café,51.504662277041746,-0.1696228981018066,['Café']
Sutton,16.93,206349,"4,665","32,398","72,450",51.3618,0.1945,51.3618,0.1945,Cafe Boheme,51.51344529257171,-0.13053769034350848,['Restaurant']
Sutton,16.93,206349,"4,665","32,398","72,450",51.3618,0.1945,51.3618,0.1945,Harrods Café,51.49871532260584,-0.16216707917120848,['Tea Room']
Tower Hamlets,7.63,324745,"16,057","30,760","307,615",51.5099,0.0059,51.5099,0.0059,Ravensbourne College Cafe,51.50001257175209,0.004021595164414418,['College Cafeteria']
Tower Hamlets,7.63,324745,"16,057","30,760","307,615",51.5099,0.0059,51.5099,0.0059,Aviation Experience Café,51.498912,0.008495,['Café']
Tower Hamlets,7.63,324745,"16,057","30,760","307,615",51.5099,0.0059,51.5099,0.0059,Cafe Brera,51.50318009059028,-0.018538273659062944,"['Café', 'Coffee Shop', 'Italian Restaurant']"
Tower Hamlets,7.63,324745,"16,057","30,760","307,615",51.5099,0.0059,51.5099,0.0059,Vagabond Cafe,51.498337,0.013124,['Café']
Tower Hamlets,7.63,324745,"16,057","30,760","307,615",51.5099,0.0059,51.5099,0.0059,Wild Bean Café,51.51702,0.02339,"['Café', 'Coffee Shop']"
Tower Hamlets,7.63,324745,"16,057","30,760","307,615",51.5099,0.0059,51.5099,0.0059,Pavilion Cafe,51.5334213383445,-0.04288361806302629,"['Café', 'Restaurant']"
Tower Hamlets,7.63,324745,"16,057","30,760","307,615",51.5099,0.0059,51.5099,0.0059,Café Kitsuné,51.49913074353735,-0.15718549489974976,"['Coffee Shop', 'Restaurant']"
Tower Hamlets,7.63,324745,"16,057","30,760","307,615",51.5099,0.0059,51.5099,0.0059,Cafe Brera,51.505223167602566,-0.022131190476972595,"['Café', 'Coffee Shop', 'Restaurant']"
Tower Hamlets,7.63,324745,"16,057","30,760","307,615",51.5099,0.0059,51.5099,0.0059,Bar Café,51.51692925562674,-0.014938151277491853,['Café']
Tower Hamlets,7.63,324745,"16,057","30,760","307,615",51.5099,0.0059,51.5099,0.0059,The Orchard Cafe,51.5081,0.008898,"['Café', 'Restaurant']"
Tower Hamlets,7.63,324745,"16,057","30,760","307,615",51.5099,0.0059,51.5099,0.0059,The Great Map Café,51.481067,-0.005447,['Café']
Tower Hamlets,7.63,324745,"16,057","30,760","307,615",51.5099,0.0059,51.5099,0.0059,Devons Cafe,51.52138967893596,-0.018671515061950392,"['Café', 'Coffee Shop', 'Restaurant']"
Tower Hamlets,7.63,324745,"16,057","30,760","307,615",51.5099,0.0059,51.5099,0.0059,M&S Café,51.542744459141495,-0.004700545261420983,['Café']
Tower Hamlets,7.63,324745,"16,057","30,760","307,615",51.5099,0.0059,51.5099,0.0059,Queen Mary University of London,51.48356438631844,-0.004514423536642057,['College Cafeteria']
Tower Hamlets,7.63,324745,"16,057","30,760","307,615",51.5099,0.0059,51.5099,0.0059,Cafe Oto,51.5467863537321,-0.07476254951628647,"['Café', 'Coffee Shop', 'Japanese Restaurant']"
Tower Hamlets,7.63,324745,"16,057","30,760","307,615",51.5099,0.0059,51.5099,0.0059,Parkside Café & Terrace,51.48021951984465,-0.005428603504220621,"['Café', 'Fast Food Restaurant']"
Tower Hamlets,7.63,324745,"16,057","30,760","307,615",51.5099,0.0059,51.5099,0.0059,Café W,51.4818892982132,-0.01006293668733967,['Coffee Shop']
Tower Hamlets,7.63,324745,"16,057","30,760","307,615",51.5099,0.0059,51.5099,0.0059,Café Rouge,51.501704,0.005751,['French Restaurant']
Tower Hamlets,7.63,324745,"16,057","30,760","307,615",51.5099,0.0059,51.5099,0.0059,Cafe 1001,51.520996953345495,-0.07206954984835406,"['Bar', 'Café', 'Restaurant']"
Tower Hamlets,7.63,324745,"16,057","30,760","307,615",51.5099,0.0059,51.5099,0.0059,M&S Café,51.48778,0.027645864,"['Café', 'Coffee Shop']"
Tower Hamlets,7.63,324745,"16,057","30,760","307,615",51.5099,0.0059,51.5099,0.0059,Cafe Oscars,51.45643221889006,-0.020194217958707968,"['Café', 'Coffee Shop', 'Fast Food Restaurant']"
Tower Hamlets,7.63,324745,"16,057","30,760","307,615",51.5099,0.0059,51.5099,0.0059,On the Run Cafe,51.51144275881281,0.0010852466056912777,['Café']
Tower Hamlets,7.63,324745,"16,057","30,760","307,615",51.5099,0.0059,51.5099,0.0059,Cafe 338,51.526582360920315,-0.06325761890890141,"['Café', 'Restaurant']"
Tower Hamlets,7.63,324745,"16,057","30,760","307,615",51.5099,0.0059,51.5099,0.0059,Valley Cafe,51.48650446325548,0.03214714865966864,"['Café', 'Coffee Shop', 'Restaurant']"
Tower Hamlets,7.63,324745,"16,057","30,760","307,615",51.5099,0.0059,51.5099,0.0059,Café Royal Hotel,51.51020994158144,-0.13632388898493164,['Hotel']
Tower Hamlets,7.63,324745,"16,057","30,760","307,615",51.5099,0.0059,51.5099,0.0059,Xo Cafe & Mini Taproom,51.51265535043646,0.010600090026855469,['Eastern European Restaurant']
Tower Hamlets,7.63,324745,"16,057","30,760","307,615",51.5099,0.0059,51.5099,0.0059,Cafe Fiori,51.51128033777337,-0.1285963912552437,"['Café', 'Italian Restaurant']"
Tower Hamlets,7.63,324745,"16,057","30,760","307,615",51.5099,0.0059,51.5099,0.0059,Cafe Mee-She,51.52451216389233,-0.0364995002746582,['Breakfast Spot']
Tower Hamlets,7.63,324745,"16,057","30,760","307,615",51.5099,0.0059,51.5099,0.0059,Targa Green Cafe,51.531776,-0.02655521,"['Café', 'Restaurant']"
